Anime - Raw,[Ohys-Raws] Dqdai - 38 (TX 1280x720 x264 AAC).mp4,Nan,324.1 MiB,2021-07-03 02:17,3144,magnet:?xt=urn:btih:740d068117c9279f46b866d45ebe6e79564efc60&dn=%5BOhys-Raws%5D%20Dqdai%20-%2038%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Audio - Lossless,[HAYAKU][2004.07.21] å¿�è€…ãƒ�ãƒƒãƒˆãƒªã��ã‚“å…¨æ›²é›† [CD][FLAC+CUE+LOG+BK][COCX-32833],Nan,1.1 GiB,2021-07-03 02:16,153,magnet:?xt=urn:btih:9ea2f5e904bce701d7495896dd0ed596af1a69da&dn=%5BHAYAKU%5D%5B2004.07.21%5D%20%E5%BF%8D%E8%80%85%E3%83%8F%E3%83%83%E3%83%88%E3%83%AA%E3%81%8F%E3%82%93%E5%85%A8%E6%9B%B2%E9%9B%86%20%5BCD%5D%5BFLAC%2BCUE%2BLOG%2BBK%5D%5BCOCX-32833%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Audio - Lossless,[HAYAKU][1987.11.21] ã‚ªãƒªã‚¸ãƒŠãƒ«ãƒ»ã‚µã‚¦ãƒ³ãƒ‰ãƒ»ã‚ªãƒ–ãƒ»ã‚°ãƒ©ãƒ‡ã‚£ã‚¦ã‚¹ï¼†æ²™ç¾…æ›¼è›‡ ãƒ�ãƒˆãƒ« ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ [CD][FLAC+CUE+LOG+BK][BY30-5180],Nan,835.5 MiB,2021-07-03 02:15,245,magnet:?xt=urn:btih:7dbcdf8e2a5fce64d7849bd8ff669c2c7b0fdec8&dn=%5BHAYAKU%5D%5B1987.11.21%5D%20%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E3%83%BB%E3%82%B5%E3%82%A6%E3%83%B3%E3%83%89%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%87%E3%82%A3%E3%82%A6%E3%82%B9%EF%BC%86%E6%B2%99%E7%BE%85%E6%9B%BC%E8%9B%87%20%E3%83%90%E3%83%88%E3%83%AB%20%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%20%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%20%5BCD%5D%5BFLAC%2BCUE%2BLOG%2BBK%5D%5BBY30-5180%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[YuiSubs] Dragon Quest - Dai no Daibouken (2020) - 38  (NVENC H.265 1080p),Nan,446.7 MiB,2021-07-03 02:12,61,magnet:?xt=urn:btih:59028248a177383a28236e845ec3df8afb20d124&dn=%5BYuiSubs%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%20%28NVENC%20H.265%201080p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[CameEsp] Kanojo mo Kanojo - 01 [ESP-es, ESP-la y ENG] (720p)",Nan,726.0 MiB,2021-07-03 02:09,16,magnet:?xt=urn:btih:ec33a007b07a122d1b3faa57b6b07be33d3b9053&dn=%5BCameEsp%5D%20Kanojo%20mo%20Kanojo%20-%2001%20%5BESP-es%2C%20ESP-la%20y%20ENG%5D%20%28720p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[CameEsp] Kanojo mo Kanojo - 01 [ESP-es, ESP-la y ENG] (1080p)",Nan,1.4 GiB,2021-07-03 02:09,29,magnet:?xt=urn:btih:ea1c40892e18c1237d62239f04e4ef4934524156&dn=%5BCameEsp%5D%20Kanojo%20mo%20Kanojo%20-%2001%20%5BESP-es%2C%20ESP-la%20y%20ENG%5D%20%281080p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[CameEsp] Hamefura S2 - 01 [ESP-es, ESP-la y ENG] (720p)",Nan,701.9 MiB,2021-07-03 02:03,14,magnet:?xt=urn:btih:66daeaca3956b97c3eff1bb1b2540e697e2c5e15&dn=%5BCameEsp%5D%20Hamefura%20S2%20-%2001%20%5BESP-es%2C%20ESP-la%20y%20ENG%5D%20%28720p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[CameEsp] Hamefura S2 - 01 [ESP-es, ESP-la y ENG] (1080p)",Nan,1.3 GiB,2021-07-03 02:03,18,magnet:?xt=urn:btih:6de4a43d88c1af46b77839988be9cbd2a192ae6c&dn=%5BCameEsp%5D%20Hamefura%20S2%20-%2001%20%5BESP-es%2C%20ESP-la%20y%20ENG%5D%20%281080p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Dragon Quest - Dai no Daibouken (2020) - 38 (1080p) [FD8F17CE].mkv,Nan,1.4 GiB,2021-07-03 02:02,1036,magnet:?xt=urn:btih:6169a32789b86c1693a8bced330974d7189e1461&dn=%5BSubsPlease%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%281080p%29%20%5BFD8F17CE%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Dragon Quest - Dai no Daibouken (2020) - 38 (720p) [A13EE01A].mkv,Nan,715.4 MiB,2021-07-03 02:01,799,magnet:?xt=urn:btih:3294944079d5bc65a18a02edf5c63258ee04548b&dn=%5BSubsPlease%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%28720p%29%20%5BA13EE01A%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[NC-Raws] å‹‡è€…é¬¥æƒ¡é¾� é�”ä¼Šçš„å¤§å†’éšª / Dragon Quest - Dai no Daibouken - 38 [Baha][WEB-DL][1080p][AVC AAC][CHT][MP4],Nan,634.1 MiB,2021-07-03 02:01,604,magnet:?xt=urn:btih:32447c18e5480330aa285e60e8db429c8b8d5dba&dn=%5BNC-Raws%5D%20%E5%8B%87%E8%80%85%E9%AC%A5%E6%83%A1%E9%BE%8D%20%E9%81%94%E4%BC%8A%E7%9A%84%E5%A4%A7%E5%86%92%E9%9A%AA%20%2F%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20-%2038%20%5BBaha%5D%5BWEB-DL%5D%5B1080p%5D%5BAVC%20AAC%5D%5BCHT%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Dragon Quest - Dai no Daibouken (2020) - 38 (480p) [0F42A7A6].mkv,Nan,365.8 MiB,2021-07-03 02:01,357,magnet:?xt=urn:btih:a8ea28228addfce337af5251ec15e32984f5b91e&dn=%5BSubsPlease%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%28480p%29%20%5B0F42A7A6%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Dragon Quest - Dai no Daibouken (2020) - 38 [1080p][Multiple Subtitle].mkv,Nan,1.4 GiB,2021-07-03 02:00,685,magnet:?xt=urn:btih:dcb479b636bd407af4ef19421a65c942c9e127be&dn=%5BErai-raws%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%5B1080p%5D%5BMultiple%20Subtitle%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Dragon Quest - Dai no Daibouken (2020) - 38 [720p][Multiple Subtitle].mkv,Nan,717.0 MiB,2021-07-03 02:00,670,magnet:?xt=urn:btih:232620c4c19ec60182ef3b3a0e918b676ea81c3c&dn=%5BErai-raws%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%5B720p%5D%5BMultiple%20Subtitle%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Dragon Quest - Dai no Daibouken (2020) - 38 [480p][Multiple Subtitle].mkv,Nan,367.3 MiB,2021-07-03 02:00,251,magnet:?xt=urn:btih:30efb5de96859c888842936e2f0f87cfc6384831&dn=%5BErai-raws%5D%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%282020%29%20-%2038%20%5B480p%5D%5BMultiple%20Subtitle%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[RebootSubs] D4DJ Petit Mix - 22 [1080p] [E38B3309],Nan,74.8 MiB,2021-07-03 01:58,47,magnet:?xt=urn:btih:1ce4b8145a170c8fc7450d46da65c2050c359297&dn=%5BRebootSubs%5D%20D4DJ%20Petit%20Mix%20-%2022%20%5B1080p%5D%20%5BE38B3309%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - Raw,é™�ç•Œè¶…ã�ˆã�®å¤©è³¦ã�¯ã€�è»¢ç”Ÿè€…ã�«ã�—ã�‹æ‰±ã�ˆã�ªã�„ -ã‚ªãƒ¼ãƒ�ãƒ¼ãƒªãƒŸãƒƒãƒˆãƒ»ã‚¹ã‚­ãƒ«ãƒ›ãƒ«ãƒ€ãƒ¼- ç¬¬01å·» [Genkaigoe no Sukiru wa Tenseisha ni Shika Atsukaenai Oba Rimitto Sukiru Horuda vol 01],Nan,45.1 MiB,2021-07-03 01:36,3219,magnet:?xt=urn:btih:5c5d099d8ec24a9e6fe7142cc364d0f6fb758168&dn=%E9%99%90%E7%95%8C%E8%B6%85%E3%81%88%E3%81%AE%E5%A4%A9%E8%B3%A6%E3%81%AF%E3%80%81%E8%BB%A2%E7%94%9F%E8%80%85%E3%81%AB%E3%81%97%E3%81%8B%E6%89%B1%E3%81%88%E3%81%AA%E3%81%84%20-%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC%E3%83%AA%E3%83%9F%E3%83%83%E3%83%88%E3%83%BB%E3%82%B9%E3%82%AD%E3%83%AB%E3%83%9B%E3%83%AB%E3%83%80%E3%83%BC-%20%E7%AC%AC01%E5%B7%BB%20%5BGenkaigoe%20no%20Sukiru%20wa%20Tenseisha%20ni%20Shika%20Atsukaenai%20Oba%20Rimitto%20Sukiru%20Horuda%20vol%2001%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,Kyousougiga | Kyousou Giga (TV) [Season 1 + Specials] [WEB 1080p x265 HEVC AAC],Nan,3.4 GiB,2021-07-03 01:25,75,magnet:?xt=urn:btih:6916a4a8f13b8a116e794d613c82d6c0427803a1&dn=Kyousougiga%20%7C%20Kyousou%20Giga%20%28TV%29%20%5BSeason%201%20%2B%20Specials%5D%20%5BWEB%201080p%20x265%20HEVC%20AAC%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[AnimeDiSini] Kimetsu no Yaiba Movie - Demon Slayer - Mugen Train - Infinity Train - Ressha-Hen [MalaySub][1080p][BD][10bit x264],Nan,1.4 GiB,2021-07-03 01:14,27,magnet:?xt=urn:btih:9b163fdc3ee960e98cae71855b1b5782e22021e6&dn=%5BAnimeDiSini%5D%20Kimetsu%20no%20Yaiba%20Movie%20-%20Demon%20Slayer%20-%20Mugen%20Train%20-%20Infinity%20Train%20-%20Ressha-Hen%20%5BMalaySub%5D%5B1080p%5D%5BBD%5D%5B10bit%20x264%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[LowPower-Raws] å�Šå¦–ã�®å¤œå�‰å§« -æˆ¦å›½å¾¡ä¼½è�‰å­�- (BD 720P x265 Ma10p AAC),Nan,7.6 GiB,2021-07-03 01:01,133,magnet:?xt=urn:btih:8df97a7e5e369d7fde417ca297d03e0fe92b3a16&dn=%5BLowPower-Raws%5D%20%E5%8D%8A%E5%A6%96%E3%81%AE%E5%A4%9C%E5%8F%89%E5%A7%AB%20-%E6%88%A6%E5%9B%BD%E5%BE%A1%E4%BC%BD%E8%8D%89%E5%AD%90-%20%28BD%20720P%20x265%20Ma10p%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[LowPower-Raws] å�Šå¦–ã�®å¤œå�‰å§« -æˆ¦å›½å¾¡ä¼½è�‰å­�- (BD 1080P x265 Ma10p FLAC),Nan,19.3 GiB,2021-07-03 01:00,101,magnet:?xt=urn:btih:3788f57aed0c13761395b804cc1f018b23c0483d&dn=%5BLowPower-Raws%5D%20%E5%8D%8A%E5%A6%96%E3%81%AE%E5%A4%9C%E5%8F%89%E5%A7%AB%20-%E6%88%A6%E5%9B%BD%E5%BE%A1%E4%BC%BD%E8%8D%89%E5%AD%90-%20%28BD%201080P%20x265%20Ma10p%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[RebootSubs] Vanitas no Carte - 01 [1080p] [A9F0B818],Nan,1.1 GiB,2021-07-03 00:43,89,magnet:?xt=urn:btih:ca4a05d86b352efaa1e8906e1c0f8790138cbbad&dn=%5BRebootSubs%5D%20Vanitas%20no%20Carte%20-%2001%20%5B1080p%5D%20%5BA9F0B818%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Sakurai & Hack Project & Wasureta] Boku wa Tomodachi ga Sukunai (Haganai) [BD 720p],Nan,3.6 GiB,2021-07-03 00:22,1,magnet:?xt=urn:btih:3eb1f2f74c81f3aefe0f4c818f3de64939b8b70c&dn=%5BSakurai%20%26%20Hack%20Project%20%26%20Wasureta%5D%20Boku%20wa%20Tomodachi%20ga%20Sukunai%20%28Haganai%29%20%5BBD%20720p%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Reona] Vanitas no Karte - 01 [1080p] [7E1DF952].mkv,Nan,1.1 GiB,2021-07-03 00:17,54,magnet:?xt=urn:btih:93254bcc37c6b8525c5dcec913fae58d8457c5fe&dn=%5BReona%5D%20Vanitas%20no%20Karte%20-%2001%20%5B1080p%5D%20%5B7E1DF952%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[HV-RAWS][ç“¦å°¼å¡”æ–¯çš„æ‰‹æœ­ / Vanitas no Karte][01][1080P][CHT],Nan,979.4 MiB,2021-07-03 00:14,0,magnet:?xt=urn:btih:0de1430a43d752b947c4500980fd4cf69b90a576&dn=%5BHV-RAWS%5D%5B%E7%93%A6%E5%B0%BC%E5%A1%94%E6%96%AF%E7%9A%84%E6%89%8B%E6%9C%AD%20%2F%20Vanitas%20no%20Karte%5D%5B01%5D%5B1080P%5D%5BCHT%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,"[EMBER] Kanojo mo Kanojo S01E01 [1080p] [HEVC WEBRip] (Girlfriend, Girlfriend)",Nan,305.1 MiB,2021-07-03 00:08,407,magnet:?xt=urn:btih:2efd3c54428509d1ba0fd0b25b68f27e6fe61ede&dn=%5BEMBER%5D%20Kanojo%20mo%20Kanojo%20S01E01%20%5B1080p%5D%20%5BHEVC%20WEBRip%5D%20%28Girlfriend%2C%20Girlfriend%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[DHF-RAWS][å¯’è�‰é¸£æ³£ä¹‹æ—¶ å�’ / Higurashi no Naku Koro ni Sotsu][01-02][720P][CHT],Nan,420.1 MiB,2021-07-02 23:56,3,magnet:?xt=urn:btih:a2c8e98d762d30c7215cfaea737ed3312fc3b240&dn=%5BDHF-RAWS%5D%5B%E5%AF%92%E8%9D%89%E9%B8%A3%E6%B3%A3%E4%B9%8B%E6%97%B6%20%E5%8D%92%20%2F%20Higurashi%20no%20Naku%20Koro%20ni%20Sotsu%5D%5B01-02%5D%5B720P%5D%5BCHT%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Kaleido-subs] Fate Grand Carnival - 01 (BD 1080p),Nan,2.8 GiB,2021-07-02 23:53,162,magnet:?xt=urn:btih:5c16714f102a351bd9229111e5d390e1b0b63315&dn=%5BKaleido-subs%5D%20Fate%20Grand%20Carnival%20-%2001%20%28BD%201080p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,"[Cure Summer] [Multiple Subs & Dubs] Kumo Desu ga, Nani ka (So I'm a Spider, So What) - 19 [1080p]",Nan,1.4 GiB,2021-07-02 23:33,30,magnet:?xt=urn:btih:5356502c640ae4682730594b3c11aad1eb3bf57c&dn=%5BCure%20Summer%5D%20%5BMultiple%20Subs%20%26%20Dubs%5D%20Kumo%20Desu%20ga%2C%20Nani%20ka%20%28So%20I%27m%20a%20Spider%2C%20So%20What%29%20-%2019%20%5B1080p%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Polarwindz] Watamote  [BD 1080p x265 10bit Opus 2.0],Nan,13.5 GiB,2021-07-02 23:21,24,magnet:?xt=urn:btih:57406ada1c1ea51071848afbfd6e64d0f12a2c83&dn=%5BPolarwindz%5D%20Watamote%20%20%5BBD%201080p%20x265%2010bit%20Opus%202.0%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[ReinForce] Higurashi no Naku Koro ni Gou (BDRip 1920x1080 x264 FLAC),Nan,28.8 GiB,2021-07-02 23:11,147,magnet:?xt=urn:btih:e7faca3863ed27f252848ef000b8f797b92bf369&dn=%5BReinForce%5D%20Higurashi%20no%20Naku%20Koro%20ni%20Gou%20%28BDRip%201920x1080%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
